Time,bitfinex,bitstamp,coinbase,kraken,MinerRevenue,USDT_marketcap,USDT_price,BTC_marketcap,BTC_price,coinbase/bfx,bfx-coinbase,USDT_supply,forward_30_day_coinbase_return,last_1_days_USDT_supply_increase,last_30_days_USDT_supply_increase,30_day_MinerRevenue
2010-08-27,,,,,598.5,,,,,,,,,,,6870.6651999999995
2010-08-28,,,,,595.000000077,,,,,,,,,,,7465.665200076999
2010-08-29,,,,,498.0144,,,,,,,,,,,7963.679600076999
2010-08-30,,,,,535.5252,,,,,,,,,,,8499.204800077
2010-08-31,,,,,644.014000021,,,,,,,,,,,9143.218800097999
2010-09-01,,,,,471.004800012,,,,,,,,,,,9614.22360011
2010-09-02,,,,,498.0,,,,,,,,,,,10112.22360011
2010-09-03,,,,,504.0,,,,,,,,,,,10616.22360011
2010-09-04,,,,,543.0,,,,,,,,,,,11159.22360011
2010-09-05,,,,,495.0006,,,,,,,,,,,11654.224200109998
2010-09-06,,,,,486.000000006,,,,,,,,,,,12140.224200116
2010-09-07,,,,,534.0,,,,,,,,,,,12674.224200116
2010-09-08,,,,,513.000000024,,,,,,,,,,,13187.224200139999
2010-09-09,,,,,411.006600006,,,,,,,,,,,13598.230800145999
2010-09-10,,,,,549.0000000059999,,,,,,,,,,,14147.230800152
2010-09-11,,,,,492.0,,,,,,,,,,,14639.230800152
2010-09-12,,,,,531.009,,,,,,,,,,,15170.239800152
2010-09-13,,,,,519.0000000059999,,,,,,,,,,,15689.239800158
2010-09-14,,,,,609.0005762112,,,,,,,,,,,16298.2403763692
2010-09-15,,,,,760.5,,,,,,,,,,,17058.7403763692
2010-09-16,,,,,1702.5,,,,,,,,,,,18761.2403763692
2010-09-17,,,,,642.0,,,,,,,,,,,18930.6311763692
2010-09-18,,,,,711.0108,,,,,,,,,,,19162.1419763692
2010-09-19,,,,,645.0,,,,,,,,,,,19124.6419763692
2010-09-20,,,,,615.0,,,,,,,,,,,19134.1419763692
2010-09-21,,,,,522.0000000059999,,,,,,,,,,,18914.1419763752
2010-09-22,,,,,522.0,,,,,,,,,,,18683.6419763752
2010-09-23,,,,,708.0,,,,,,,,,,,18632.085976375198
2010-09-24,,,,,690.0,,,,,,,,,,,18552.085976375198
2010-09-25,,,,,621.0,,,,,,,,,,,18165.085976375198
2010-09-26,,,,,621.0,,,,,,,,,,,18187.585976375198
2010-09-27,,,,,687.0012,,,,,,,,,,,18279.587176298195
2010-09-28,,,,,912.0864,,,,,,,,,,,18693.659176298195
2010-09-29,,,,,498.0,,,,,,,,,,,18656.133976298195
2010-09-30,,,,,438.0,,,,,,,,,,,18450.119976277194
2010-10-01,,,,,468.0336,,,,,,,,,,,18447.148776265192
2010-10-02,,,,,300.00046608779996,,,,,,,,,,,18249.149242352993
2010-10-03,,,,,372.000465975,,,,,,,,,,,18117.149708327994
2010-10-04,,,,,477.0000000594,,,,,,,,,,,18051.149708387395
2010-10-05,,,,,378.0,,,,,,,,,,,17934.149108387395
2010-10-06,,,,,519.0000000654001,,,,,,,,,,,17967.149108446796
2010-10-07,,,,,486.0,,,,,,,,,,,17919.149108446796
2010-10-08,,,,,546.0,,,,,,,,,,,17952.149108422796
2010-10-09,,,,,790.0,,,,,,,,,,,18331.142508416797
2010-10-10,,,,,1080.0,,,,,,,,,,,18862.142508410798
2010-10-11,,,,,966.0000001308,,,,,,,,,,,19336.142508541598
2010-10-12,,,,,978.0,,,,,,,,,,,19783.1335085416
2010-10-13,,,,,890.035,,,,,,,,,,,20154.1685085356
2010-10-14,,,,,1035.0,,,,,,,,,,,20580.1679323244
2010-10-15,,,,,1006.5,,,,,,,,,,,20826.1679323244
2010-10-16,,,,,1584.0,,,,,,,,,,,20707.6679323244
2010-10-17,,,,,1529.0,,,,,,,,,,,21594.6679323244
2010-10-18,,,,,1305.002,,,,,,,,,,,22188.6591323244
2010-10-19,,,,,1300.0,,,,,,,,,,,22843.6591323244
2010-10-20,,,,,1560.0,,,,,,,,,,,23788.6591323244
2010-10-21,,,,,930.000776615,,,,,,,,,,,24196.6599089334
2010-10-22,,,,,858.0,,,,,,,,,,,24532.6599089334
2010-10-23,,,,,1325.5055,,,,,,,,,,,25150.1654089334
2010-10-24,,,,,1345.5,,,,,,,,,,,25805.6654089334
2010-10-25,,,,,1845.0,,,,,,,,,,,27029.6654089334
2010-10-26,,,,,1992.0,,,,,,,,,,,28400.6654089334
2010-10-27,,,,,2080.5,,,,,,,,,,,29794.164208933402
2010-10-28,,,,,2118.5,,,,,,,,,,,31000.5778089334
2010-10-29,,,,,2175.5,,,,,,,,,,,32678.077808933405
2010-10-30,,,,,2489.0,,,,,,,,,,,34729.077808933405
2010-10-31,,,,,1738.5,,,,,,,,,,,35999.5442089334
2010-11-01,,,,,1790.0,,,,,,,,,,,37489.543742845606
2010-11-02,,,,,1780.0,,,,,,,,,,,38897.54327687061
2010-11-03,,,,,2037.0,,,,,,,,,,,40457.54327681121
2010-11-04,,,,,2794.5,,,,,,,,,,,42874.04327681121
2010-11-05,,,,,2724.0,,,,,,,,,,,45079.043276745804
2010-11-06,,,,,2750.0,,,,,,,,,,,47343.043276745804
2010-11-07,,,,,4233.0,,,,,,,,,,,51030.043276745804
2010-11-08,,,,,6509.8901,,,,,,,,,,,56749.9333767458
2010-11-09,,,,,3978.0,,,,,,,,,,,59647.9333767458
2010-11-10,,,,,3248.0,,,,,,,,,,,61929.933376615
2010-11-11,,,,,2847.0,,,,,,,,,,,63798.933376615
2010-11-12,,,,,2124.0,,,,,,,,,,,65032.89837661499
2010-11-13,,,,,2977.0,,,,,,,,,,,66974.89837661499
2010-11-14,,,,,4170.0,,,,,,,,,,,70138.39837661499
2010-11-15,,,,,3060.1440000000002,,,,,,,,,,,71614.54237661499
2010-11-16,,,,,2870.0,,,,,,,,,,,72955.54237661499
2010-11-17,,,,,3654.0,,,,,,,,,,,75304.540376615
2010-11-18,,,,,3738.0,,,,,,,,,,,77742.540376615
2010-11-19,,,,,2233.0232,,,,,,,,,,,78415.563576615
2010-11-20,,,,,1652.2828,,,,,,,,,,,79137.8456
2010-11-21,,,,,2088.3016,,,,,,,,,,,80368.1472
2010-11-22,,,,,2450.6624,,,,,,,,,,,81493.30410000001
2010-11-23,,,,,2016.1372,,,,,,,,,,,82163.9413
2010-11-24,,,,,2595.558,,,,,,,,,,,82914.49930000001
2010-11-25,,,,,2562.0,,,,,,,,,,,83484.49930000001
2010-11-26,,,,,2828.1036,,,,,,,,,,,84232.10290000001
2010-11-27,,,,,2668.0058,,,,,,,,,,,84781.60870000001
2010-11-28,,,,,2436.0,,,,,,,,,,,85042.10870000001
2010-11-29,,,,,3066.0084,,,,,,,,,,,85619.11710000002
2010-11-30,,,,,2968.0028,,,,,,,,,,,86848.61990000002
2010-12-01,,,,,2522.0104,,,,,,,,,,,87580.63030000002
2010-12-02,,,,,2185.0138,,,,,,,,,,,87985.64410000002
2010-12-03,,,,,2412.5025,,,,,,,,,,,88361.14660000002
2010-12-04,,,,,3185.0028358902,,,,,,,,,,,88751.64943589023
2010-12-05,,,,,3112.5075,,,,,,,,,,,89140.15693589023
2010-12-06,,,,,2863.5103930399,,,,,,,,,,,89253.66732893014
2010-12-07,,,,,2863.5188936651,,,,,,,,,,,87884.18622259524
2010-12-08,,,,,2806.0092,,,,,,,,,,,84180.30532259523
2010-12-09,,,,,2837.50997886,,,,,,,,,,,83039.81530145524
2010-12-10,,,,,1713.5161,,,,,,,,,,,81505.33140145523
2010-12-11,,,,,1900.5246220758,,,,,,,,,,,80558.85602353103
2010-12-12,,,,,2081.5364720476,,,,,,,,,,,80516.39249557864
2010-12-13,,,,,1644.5716395904,,,,,,,,,,,79183.96413516904
2010-12-14,,,,,1932.0112523797,,,,,,,,,,,76945.97538754874
2010-12-15,,,,,3783.5155090196004,,,,,,,,,,,77669.34689656834
2010-12-16,,,,,2187.525892365,,,,,,,,,,,76986.87278893334
2010-12-17,,,,,2100.058608235,,,,,,,,,,,75432.93139716834
2010-12-18,,,,,2037.51663391,,,,,,,,,,,73732.44803107834
2010-12-19,,,,,2700.0314112975,,,,,,,,,,,74199.45624237585
2010-12-20,,,,,2145.0174182242004,,,,,,,,,,,74692.19086060005
2010-12-21,,,,,3456.0297,,,,,,,,,,,76059.91896060004
2010-12-22,,,,,2281.5479062404,,,,,,,,,,,75890.80446684045
2010-12-23,,,,,1911.0156,,,,,,,,,,,75785.68286684045
2010-12-24,,,,,1850.01957332,,,,,,,,,,,75040.14444016044
2010-12-25,,,,,2100.01685763,,,,,,,,,,,74578.16129779044
2010-12-26,,,,,1837.5264112975,,,,,,,,,,,73587.58410908794
2010-12-27,,,,,2295.0206941959,,,,,,,,,,,73214.59900328385
2010-12-28,,,,,2362.5279160208997,,,,,,,,,,,73141.12691930475
2010-12-29,,,,,2508.5393662443,,,,,,,,,,,72583.65788554904
2010-12-30,,,,,2625.027715656,,,,,,,,,,,72240.68280120504
2010-12-31,,,,,2430.007005183,,,,,,,,,,,72148.67940638804
2011-01-01,,,,,2775.026745774,,,,,,,,,,,72738.69235216203
2011-01-02,,,,,2775.026690469,,,,,,,,,,,73101.21654263104
2011-01-03,,,,,2340.218476206,,,,,,,,,,,72256.43218294684
2011-01-04,,,,,2115.009387273,,,,,,,,,,,71258.93407021984
2011-01-05,,,,,2370.027862842,,,,,,,,,,,70765.45154002194
2011-01-06,,,,,2115.024925803,,,,,,,,,,,70016.95757215984
2011-01-07,,,,,2550.016057536,,,,,,,,,,,69760.96442969584
2011-01-08,,,,,2720.0056493856,,,,,,,,,,,69643.46010022143
2011-01-09,,,,,2608.0448,,,,,,,,,,,70537.98880022144
2011-01-10,,,,,2688.0252303007996,,,,,,,,,,,71325.48940844645
2011-01-11,,,,,2970.0170033061,,,,,,,,,,,72213.96993970494
2011-01-12,,,,,2854.595899287,,,,,,,,,,,73423.99419940154
2011-01-13,,,,,3456.0089779932,,,,,,,,,,,74947.99192501504
2011-01-14,,,,,3843.0272743254,,,,,,,,,,,75007.50369032084
2011-01-15,,,,,3542.0461731028004,,,,,,,,,,,76362.02397105865
2011-01-16,,,,,3600.03451144,,,,,,,,,,,77861.99987426364
2011-01-17,,,,,3620.06322992,,,,,,,,,,,79444.54647027364
2011-01-18,,,,,2940.0170077079997,,,,,,,,,,,79684.53206668413
2011-01-19,,,,,3363.0190000000002,,,,,,,,,,,80902.53364845992
2011-01-20,,,,,3360.0410783345,,,,,,,,,,,80806.54502679443
2011-01-21,,,,,3420.0229845888,,,,,,,,,,,81945.02010514282
2011-01-22,,,,,3718.2064630259997,,,,,,,,,,,83752.21096816882
2011-01-23,,,,,3741.1543954516997,,,,,,,,,,,85643.34579030052
2011-01-24,,,,,4136.1012,,,,,,,,,,,87679.43013267052
2011-01-25,,,,,3476.0567860436,,,,,,,,,,,89317.96050741662
2011-01-26,,,,,3913.0473,,,,,,,,,,,90935.98711322072
2011-01-27,,,,,3402.252,,,,,,,,,,,91975.71119719981
2011-01-28,,,,,3483.0258,,,,,,,,,,,92950.19763095552
2011-01-29,,,,,3667.6988802359997,,,,,,,,,,,93992.86879553551
2011-01-30,,,,,3511.269489546,,,,,,,,,,,95074.13127989852
2011-01-31,,,,,4176.3648,,,,,,,,,,,96475.46933412451
2011-02-01,,,,,5002.4825636068,,,,,,,,,,,98702.9252072623
2011-02-02,,,,,7268.045999999999,,,,,,,,,,,103630.7527310563
2011-02-03,,,,,8446.2855155868,,,,,,,,,,,109962.0288593701
2011-02-04,,,,,7722.0964068456005,,,,,,,,,,,115314.09740337369
2011-02-05,,,,,7965.6408537407,,,,,,,,,,,121164.71333131139
2011-02-06,,,,,8142.111435809599,,,,,,,,,,,126756.80870958498
2011-02-07,,,,,9614.290234276801,,,,,,,,,,,133651.0932944762
2011-02-08,,,,,7740.159632928,,,,,,,,,,,138783.20812740418
2011-02-09,,,,,8827.0596207248,,,,,,,,,,,144922.24251782818
2011-02-10,,,,,9118.856455757601,,,,,,,,,,,151071.0819702797
2011-02-11,,,,,10044.539035419599,,,,,,,,,,,158261.02510641227
2011-02-12,,,,,10094.7641254202,,,,,,,,,,,164899.78025383927
2011-02-13,,,,,11009.2616,,,,,,,,,,,172066.01457951387
2011-02-14,,,,,10586.9592,,,,,,,,,,,179110.92760641107
2011-02-15,,,,,12366.2629388844,,,,,,,,,,,187877.15603385548
2011-02-16,,,,,12636.6372,,,,,,,,,,,196893.7300039355
2011-02-17,,,,,12757.629635026498,,,,,,,,,,,206711.342631254
2011-02-18,,,,,11235.5565,,,,,,,,,,,214583.880131254
2011-02-19,,,,,8372.5616,,,,,,,,,,,219596.4006529195
2011-02-20,,,,,10200.2,,,,,,,,,,,226376.5776683307
2011-02-21,,,,,9212.3854,,,,,,,,,,,231870.7566053047
2011-02-22,,,,,9724.2248120336,,,,,,,,,,,237853.8270218866
2011-02-23,,,,,10813.8362898553,,,,,,,,,,,244531.5621117419
2011-02-24,,,,,10022.659309984001,,,,,,,,,,,251078.1646356823
2011-02-25,,,,,10800.3945326592,,,,,,,,,,,257965.5118683415
2011-02-26,,,,,13800.56049575,,,,,,,,,,,268363.82036409155
2011-02-27,,,,,12153.0584,,,,,,,,,,,277033.8529640915
2011-02-28,,,,,7200.4971396192,,,,,,,,,,,280566.6512234747
2011-03-01,,,,,6175.401046081501,,,,,,,,,,,283230.7827800102
2011-03-02,,,,,8342.448819,,,,,,,,,,,287396.8667990102
2011-03-03,,,,,8936.732650000009,,,,,,,,,,,291331.1168854034
2011-03-04,,,,,10387.677458,,,,,,,,,,,294450.74834340345
2011-03-05,,,,,13068.7349760186,,,,,,,,,,,299073.19780383527
2011-03-06,,,,,12608.78538,,,,,,,,,,,303959.8867769897
2011-03-07,,,,,9605.93913814081,,,,,,,,,,,305600.1850613898
2011-03-08,,,,,8785.1036000182,,,,,,,,,,,306243.1772255984
2011-03-09,,,,,7472.977013673,,,,,,,,,,,304101.8640049946
2011-03-10,,,,,4929.9697369472,,,,,,,,,,,301291.67410901387
2011-03-11,,,,,5790.8581839435,,,,,,,,,,,298255.47267223254
2011-03-12,,,,,6604.4572506474,,,,,,,,,,,295741.0734671224
2011-03-13,,,,,5475.624161514001,,,,,,,,,,,291172.1585932168
2011-03-14,,,,,5279.6620451575,,,,,,,,,,,286357.0565129541
2011-03-15,,,,,5041.647179991,,,,,,,,,,,280389.4420929451
2011-03-16,,,,,6121.629,,,,,,,,,,,275924.11189294513
2011-03-17,,,,,6275.7365597166,,,,,,,,,,,269833.58551377733
2011-03-18,,,,,5221.1757179913,,,,,,,,,,,262418.12403176865
2011-03-19,,,,,5083.039746078,,,,,,,,,,,254743.53414282016
2011-03-20,,,,,5783.87580453401,,,,,,,,,,,249291.85344735417
2011-03-21,,,,,5852.8476354305,,,,,,,,,,,246772.13948278467
2011-03-22,,,,,4708.818858,,,,,,,,,,,241280.75834078467
2011-03-23,,,,,6698.127785787011,,,,,,,,,,,238766.50072657168
2011-03-24,,,,,6715.1897994683995,,,,,,,,,,,235757.4657140065
2011-03-25,,,,,7969.72743000001,,,,,,,,,,,232913.3568541512
2011-03-26,,,,,6323.102989,,,,,,,,,,,229213.8005331672
2011-03-27,,,,,6530.69720943,,,,,,,,,,,224944.10320993798
2011-03-28,,,,,7746.9961,,,,,,,,,,,218890.53881418798
2011-03-29,,,,,6848.87288400841,,,,,,,,,,,213586.3532981964
2011-03-30,,,,,6243.30472,,,,,,,,,,,212629.1608785772
2011-03-31,,,,,8283.2,,,,,,,,,,,214736.95983249572
2011-04-01,,,,,8883.59999999999,,,,,,,,,,,215278.11101349568
2011-04-02,,,,,7442.224320015991,,,,,,,,,,,213783.60268351165
2011-04-03,,,,,7403.60729063999,,,,,,,,,,,210799.53251615164
2011-04-04,,,,,11287.774283776002,,,,,,,,,,,209018.57182390903
2011-04-05,,,,,7781.10471600001,,,,,,,,,,,204190.89115990905
2011-04-06,,,,,5403.528216007199,,,,,,,,,,,199988.48023777542
2011-04-07,,,,,5589.78015,,,,,,,,,,,196793.15678775724
2011-04-08,,,,,6555.2214780000095,,,,,,,,,,,195875.40125208427
2011-04-09,,,,,6165.3259,,,,,,,,,,,197110.75741513705
2011-04-10,,,,,6818.5530406917105,,,,,,,,,,,198138.45227188527
2011-04-11,,,,,6425.372195726391,,,,,,,,,,,197959.36721696425
2011-04-12,,,,,6605.3033784414,,,,,,,,,,,199089.04643389166
2011-04-13,,,,,8927.7357519908,,,,,,,,,,,202737.120140725
2011-04-14,,,,,8033.199669,,,,,,,,,,,205728.67262973398
2011-04-15,,,,,6862.4500426104005,,,,,,,,,,,206469.4936723444
2011-04-16,,,,,9541.512165478409,,,,,,,,,,,209735.2692781062
2011-04-17,,,,,10030.378925,,,,,,,,,,,214544.47248511488
2011-04-18,,,,,8328.6354764289,,,,,,,,,,,217790.06821546578
2011-04-19,,,,,9246.781538555999,,,,,,,,,,,221252.9739494878
2011-04-20,,,,,8576.50243884211,,,,,,,,,,,223976.6287528994
2011-04-21,,,,,8824.04848056,,,,,,,,,,,228091.85837545941
2011-04-22,,,,,10830.5067,,,,,,,,,,,232224.2372896724
2011-04-23,,,,,11875.274256,,,,,,,,,,,237384.321746204
2011-04-24,,,,,13706.240001728998,,,,,,,,,,,243120.83431793298
2011-04-25,,,,,18349.4680725888,,,,,,,,,,,255147.19940152176
2011-04-26,,,,,16681.2532803369,,,,,,,,,,,265297.7554724287
2011-04-27,,,,,16303.3967884954,,,,,,,,,,,273854.1561609241
2011-04-28,,,,,17398.05666,,,,,,,,,,,284403.3399369157
2011-04-29,,,,,26619.741394527402,,,,,,,,,,,304779.77661144314
2011-04-30,,,,,28854.034934296,,,,,,,,,,,325350.6115457391
2011-05-01,,,,,38342.7418479048,,,,,,,,,,,354809.75339364394
2011-05-02,,,,,38926.5141685225,,,,,,,,,,,386294.04324215045
2011-05-03,,,,,34916.808471306096,,,,,,,,,,,413807.24442281656
2011-05-04,,,,,34595.8368932475,,,,,,,,,,,437115.30703228805
2011-05-05,,,,,39728.891033974396,,,,,,,,,,,469063.09335026244
2011-05-06,,,,,38746.7080584672,,,,,,,,,,,502406.2731927224
2011-05-07,,,,,39120.0911831152,,,,,,,,,,,535936.5842258376
2011-05-08,,,,,41840.64722115,,,,,,,,,,,571222.0099689875
2011-05-09,,,,,47940.230100577806,,,,,,,,,,,612996.9141695653
2011-05-10,,,,,39679.07234296,,,,,,,,,,,645857.4334718336
2011-05-11,,,,,52790.9038079582,,,,,,,,,,,692222.9650840655
2011-05-12,,,,,51081.689338084805,,,,,,,,,,,736699.3510437089
2011-05-13,,,,,68523.877733554,,,,,,,,,,,796295.493025272
2011-05-14,,,,,103700.173660928,,,,,,,,,,,891962.4670172001
2011-05-15,,,,,98033.82750968929,,,,,,,,,,,983133.8444842789
2011-05-16,,,,,105594.06933504801,,,,,,,,,,,1079186.4016538486
2011-05-17,,,,,109803.42873775699,,,,,,,,,,,1178959.4514666055
2011-05-18,,,,,119250.451258641,,,,,,,,,,,1289881.2672488175
2011-05-19,,,,,67163.5755188199,,,,,,,,,,,1347798.0612290814
2011-05-20,,,,,83119.2753586832,,,,,,,,,,,1422340.8341489225
2011-05-21,,,,,77625.3547125034,,,,,,,,,,,1491142.140380866
2011-05-22,,,,,84071.537173874,,,,,,,,,,,1564383.1708547398
2011-05-23,,,,,98185.90189751869,,,,,,,,,,,1650693.7984962584
2011-05-24,,,,,112115.022781401,,,,,,,,,,,1749102.5812759304
2011-05-25,,,,,112473.035816606,,,,,,,,,,,1843226.1490199475
2011-05-26,,,,,117828.58719923,,,,,,,,,,,1944373.4829388405
2011-05-27,,,,,77198.2240307668,,,,,,,,,,,2005268.310181112
2011-05-28,,,,,69835.8869034816,,,,,,,,,,,2057706.1404245936
2011-05-29,,,,,79108.4711399612,,,,,,,,,,,2110194.8701700275
2011-05-30,,,,,66535.1519722418,,,,,,,,,,,2147875.9872079734
2011-05-31,,,,,72236.31750060001,,,,,,,,,,,2181769.5628606686
2011-06-01,,,,,89246.1737183708,,,,,,,,,,,2232089.2224105173
2011-06-02,,,,,92093.9722432158,,,,,,,,,,,2289266.386182427
2011-06-03,,,,,117192.983562508,,,,,,,,,,,2371863.5328516876
2011-06-04,,,,,169044.304502307,,,,,,,,,,,2501178.94632002
2011-06-05,,,,,187219.159941527,,,,,,,,,,,2649651.39820308
2011-06-06,,,,,222490.72123979102,,,,,,,,,,,2833022.0282597556
2011-06-07,,,,,165592.92694922,,,,,,,,,,,2956774.307987826
2011-06-08,,,,,205777.867820522,,,,,,,,,,,3114611.94570777
2011-06-09,,,,,357650.682453242,,,,,,,,,,,3432583.555818052
2011-06-10,,,,,361833.101785617,,,,,,,,,,,3741625.753795711
2011-06-11,,,,,427075.10954628,,,,,,,,,,,4117619.174003906
2011-06-12,,,,,339684.628366656,,,,,,,,,,,4388779.924637008
2011-06-13,,,,,285678.474122226,,,,,,,,,,,4570758.225098306
2011-06-14,,,,,293058.096011881,,,,,,,,,,,4765782.493600498
2011-06-15,,,,,292369.09990551,,,,,,,,,,,4952557.52417096
2011-06-16,,,,,180547.39819807198,,,,,,,,,,,5023301.493631275
2011-06-17,,,,,184938.87736302102,,,,,,,,,,,5088989.919735655
2011-06-18,,,,,186404.114646615,,,,,,,,,,,5208230.458863451
2011-06-19,,,,,196695.70996081602,,,,,,,,,,,5321806.893465584
2011-06-20,,,,,216942.316771128,,,,,,,,,,,5461123.855524209
2011-06-21,,,,,217598.799148292,,,,,,,,,,,5594651.117498628
2011-06-22,,,,,206500.191799553,,,,,,,,,,,5702965.407400662
2011-06-23,,,,,183582.256303182,,,,,,,,,,,5774432.640922443
2011-06-24,,,,,175009.36757195598,,,,,,,,,,,5836968.972677792
2011-06-25,,,,,121589.40420608301,,,,,,,,,,,5840729.789684646
2011-06-26,,,,,131414.94070255,,,,,,,,,,,5894946.506356429
2011-06-27,,,,,149441.17015335802,,,,,,,,,,,5974551.789606306
2011-06-28,,,,,143475.0933439,,,,,,,,,,,6038918.411810244
2011-06-29,,,,,150591.05769666302,,,,,,,,,,,6122974.317534666
2011-06-30,,,,,165999.5952429,,,,,,,,,,,6216737.595276966
2011-07-01,,,,,152400.026298971,,,,,,,,,,,6279891.447857566
2011-07-02,,,,,144573.253433718,,,,,,,,,,,6332370.729048069
2011-07-03,,,,,134692.570246444,,,,,,,,,,,6349870.315732005
2011-07-04,,,,,134041.867463939,,,,,,,,,,,6314867.8786936365
2011-07-05,,,,,109061.811354528,,,,,,,,,,,6236710.530106638
2011-07-06,,,,,120837.229002086,,,,,,,,,,,6135057.037868933
2011-07-07,,,,,107912.40363619699,,,,,,,,,,,6077376.51455591
2011-07-08,,,,,133037.926591171,,,,,,,,,,,6004636.573326559
2011-07-09,,,,,115601.417842718,,,,,,,,,,,5762587.3087160345
2011-07-10,,,,,104035.656017018,,,,,,,,,,,5504789.862947435
2011-07-11,,,,,122377.338000314,,,,,,,,,,,5200092.091401469
2011-07-12,,,,,106436.199728923,,,,,,,,,,,4966843.662763736
2011-07-13,,,,,140335.081867372,,,,,,,,,,,4821500.270508882
2011-07-14,,,,,101997.370346344,,,,,,,,,,,4630439.544843345
2011-07-15,,,,,115561.001299042,,,,,,,,,,,4453631.446236877
2011-07-16,,,,,114152.070856035,,,,,,,,,,,4387236.11889484
2011-07-17,,,,,119765.70225440699,,,,,,,,,,,4322062.943786226
2011-07-18,,,,,119733.409897846,,,,,,,,,,,4255392.239037458
2011-07-19,,,,,99109.8462891712,,,,,,,,,,,4157806.375365813
2011-07-20,,,,,108476.73466183801,,,,,,,,,,,4049340.793256522
2011-07-21,,,,,106678.204461395,,,,,,,,,,,3938420.198569625
2011-07-22,,,,,105435.76095675,,,,,,,,,,,3837355.767726822
2011-07-23,,,,,101796.374091959,,,,,,,,,,,3755569.885515599
2011-07-24,,,,,115761.13954956699,,,,,,,,,,,3696321.65749321
2011-07-25,,,,,119825.04700646599,,,,,,,,,,,3694557.3002935927
2011-07-26,,,,,129122.84344598801,,,,,,,,,,,3692265.2030370305
2011-07-27,,,,,124885.48097083301,,,,,,,,,,,3667709.5138545055
2011-07-28,,,,,110791.768369257,,,,,,,,,,,3635026.1888798624
2011-07-29,,,,,117279.44708182699,,,,,,,,,,,3601714.5782650267
2011-07-30,,,,,107719.38036759,,,,,,,,,,,3543434.363389717
2011-07-31,,,,,124526.78603067301,,,,,,,,,,,3515561.123121419
2011-08-01,,,,,121855.670427913,,,,,,,,,,,3492843.540115614
2011-08-02,,,,,108341.119415635,,,,,,,,,,,3466492.0892848046
2011-08-03,,,,,109075.990134714,,,,,,,,,,,3441526.21195558
2011-08-04,,,,,88437.34953746811,,,,,,,,,,,3420901.75013852
2011-08-05,,,,,80573.340669365,,,,,,,,,,,3380637.861805799
2011-08-06,,,,,71080.6189234068,,,,,,,,,,,3343806.0770930084
2011-08-07,,,,,81473.21354525849,,,,,,,,,,,3292241.364047096
2011-08-08,,,,,66178.717104151,,,,,,,,,,,3242818.663308529
2011-08-09,,,,,72563.6885421252,,,,,,,,,,,3211346.6958336364
2011-08-10,,,,,89502.3788295336,,,,,,,,,,,3178471.7366628563
2011-08-11,,,,,91137.93735067199,,,,,,,,,,,3163173.4742846056
2011-08-12,,,,,95816.92460614651,,,,,,,,,,,3118655.3170233797
